epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,,0.30000001192092896,,1.167285680770874
0,1,,,0.3499999940395355,,1.0898693799972534
0,2,,,0.25,,3.9773852825164795
0,3,,,0.3499999940395355,,1.1485357284545898
0,4,,,0.30000001192092896,,1.1571691036224365
0,5,,,0.44999998807907104,,1.0796092748641968
0,6,,,0.30000001192092896,,1.1528234481811523
0,7,,,0.20000000298023224,,1.2342078685760498
0,8,,,0.550000011920929,,1.011730670928955
0,9,,,0.15000000596046448,,1.2583489418029785
0,10,,,0.44999998807907104,,1.0688676834106445
0,11,,,0.3499999940395355,,1.1289469003677368
0,12,,,0.30000001192092896,,1.1517326831817627
0,13,,,0.30000001192092896,,1.1583380699157715
0,14,,,0.44999998807907104,,1.06513512134552
0,15,,,0.30000001192092896,,1.1597559452056885
0,16,,,0.5,,1.0375937223434448
0,17,,,0.25,,1.1897902488708496
0,18,,,0.44999998807907104,,1.059218168258667
0,19,,,0.4000000059604645,,1.0947061777114868
0,20,,,0.20000000298023224,,1.2042906284332275
0,21,,,0.30000001192092896,,1.1391322612762451
0,22,,,0.4000000059604645,,1.1090986728668213
0,23,,,0.44999998807907104,,1.0605883598327637
0,24,,,0.4000000059604645,,1.045867919921875
0,25,,,0.25,,1.1494581699371338
0,26,,,0.3499999940395355,,1.1301599740982056
0,27,,,0.4000000059604645,,1.1379395723342896
0,28,,,0.6000000238418579,,1.015537142753601
0,29,,,0.44999998807907104,,1.059912919998169
0,30,,,0.3499999940395355,,1.0918008089065552
0,31,,,0.25,,1.093399167060852
0,32,,,0.20000000298023224,,1.1787385940551758
0,33,,,0.44999998807907104,,1.0817203521728516
0,34,,,0.4000000059604645,,1.1278884410858154
0,35,,,0.25,,1.1376588344573975
0,36,,,0.3499999940395355,,1.0683066844940186
0,37,,,0.30000001192092896,,1.1582624912261963
0,38,,,0.3499999940395355,,1.0616332292556763
0,39,,,0.3499999940395355,,1.1210644245147705
0,39,,0.3499999940395355,,1.1890875101089478,
1,40,,,0.3499999940395355,,1.0808031558990479
1,41,,,0.30000001192092896,,1.173635721206665
1,42,,,0.4000000059604645,,1.1012235879898071
1,43,,,0.3499999940395355,,1.1099737882614136
1,44,,,0.25,,1.1385732889175415
1,45,,,0.44999998807907104,,1.083954095840454
1,46,,,0.20000000298023224,,1.148362159729004
1,47,,,0.30000001192092896,,1.1039912700653076
1,48,,,0.4000000059604645,,1.0815484523773193
1,49,,,0.4000000059604645,,1.1066913604736328
1,50,,,0.3499999940395355,,1.1099151372909546
1,51,,,0.550000011920929,,1.0088127851486206
1,52,,,0.30000001192092896,,1.1301476955413818
1,53,,,0.4000000059604645,,1.0937695503234863
1,54,,,0.4000000059604645,,1.0891011953353882
1,55,,,0.44999998807907104,,1.071057677268982
1,56,,,0.15000000596046448,,1.1605277061462402
1,57,,,0.25,,1.1377804279327393
1,58,,,0.6000000238418579,,1.023483157157898
1,59,,,0.4000000059604645,,1.1136319637298584
1,60,,,0.5,,1.1073737144470215
1,61,,,0.30000001192092896,,1.1248157024383545
1,62,,,0.44999998807907104,,1.0739893913269043
1,63,,,0.550000011920929,,1.0709999799728394
1,64,,,0.5,,1.054163932800293
1,65,,,0.44999998807907104,,1.089086651802063
1,66,,,0.5,,1.036917805671692
1,67,,,0.3499999940395355,,1.1193777322769165
1,68,,,0.20000000298023224,,1.194116473197937
1,69,,,0.15000000596046448,,1.2076812982559204
1,70,,,0.25,,1.1665250062942505
1,71,,,0.30000001192092896,,1.1480906009674072
1,72,,,0.4000000059604645,,1.0864187479019165
1,73,,,0.3499999940395355,,1.1237318515777588
1,74,,,0.30000001192092896,,1.1344949007034302
1,75,,,0.5,,1.0413628816604614
1,76,,,0.44999998807907104,,1.0662000179290771
1,77,,,0.25,,1.1745109558105469
1,78,,,0.4000000059604645,,1.0561197996139526
1,79,,,0.30000001192092896,,1.1278622150421143
1,79,,0.3675000071525574,,1.1067705154418945,
2,80,,,0.3499999940395355,,1.0721453428268433
2,81,,,0.20000000298023224,,1.2951732873916626
2,82,,,0.15000000596046448,,1.1737881898880005
2,83,,,0.44999998807907104,,1.0836020708084106
2,84,,,0.3499999940395355,,1.1136538982391357
2,85,,,0.4000000059604645,,1.1083096265792847
2,86,,,0.30000001192092896,,1.1332043409347534
2,87,,,0.3499999940395355,,1.1221405267715454
2,88,,,0.30000001192092896,,1.1402887105941772
2,89,,,0.30000001192092896,,1.1445952653884888
2,90,,,0.30000001192092896,,1.1580469608306885
2,91,,,0.30000001192092896,,1.1341331005096436
2,92,,,0.25,,1.1642125844955444
2,93,,,0.30000001192092896,,1.157348871231079
2,94,,,0.3499999940395355,,1.1250455379486084
2,95,,,0.4000000059604645,,1.0989162921905518
2,96,,,0.3499999940395355,,1.098570466041565
2,97,,,0.4000000059604645,,1.0688650608062744
2,98,,,0.30000001192092896,,1.1299593448638916
2,99,,,0.3499999940395355,,1.0997889041900635
2,100,,,0.44999998807907104,,1.0431231260299683
2,101,,,0.4000000059604645,,1.0905134677886963
2,102,,,0.44999998807907104,,1.064125418663025
2,103,,,0.4000000059604645,,1.1376162767410278
2,104,,,0.3499999940395355,,1.0977520942687988
2,105,,,0.3499999940395355,,1.107192873954773
2,106,,,0.25,,1.090269684791565
2,107,,,0.30000001192092896,,1.1256331205368042
2,108,,,0.4000000059604645,,1.0629373788833618
2,109,,,0.10000000149011612,,1.2119462490081787
2,110,,,0.30000001192092896,,1.109997272491455
2,111,,,0.15000000596046448,,1.2061922550201416
2,112,,,0.5,,1.0988824367523193
2,113,,,0.4000000059604645,,1.1066265106201172
2,114,,,0.3499999940395355,,1.1135237216949463
2,115,,,0.30000001192092896,,1.1246050596237183
2,116,,,0.4000000059604645,,1.0721313953399658
2,117,,,0.4000000059604645,,1.1137373447418213
2,118,,,0.4000000059604645,,1.0724570751190186
2,119,,,0.6000000238418579,,1.016728401184082
2,119,,0.3425000011920929,,1.117194414138794,
3,120,,,0.3499999940395355,,1.1241447925567627
3,121,,,0.20000000298023224,,1.1764240264892578
3,122,,,0.44999998807907104,,1.0734059810638428
3,123,,,0.25,,1.1363070011138916
3,124,,,0.20000000298023224,,1.1624326705932617
3,125,,,0.5,,1.0286815166473389
3,126,,,0.25,,1.1369752883911133
3,127,,,0.30000001192092896,,1.1263160705566406
3,128,,,0.44999998807907104,,1.0743753910064697
3,129,,,0.30000001192092896,,1.1134446859359741
3,130,,,0.3499999940395355,,1.093222737312317
3,131,,,0.44999998807907104,,1.1038120985031128
3,132,,,0.4000000059604645,,1.0869486331939697
3,133,,,0.4000000059604645,,1.101637601852417
