epoch,step,test_accuracy,train_accuracy_epoch,train_accuracy_step,train_loss_epoch,train_loss_step
0,0,,,0.20000000298023224,,1.2301031351089478
0,1,,,0.30000001192092896,,1.1491479873657227
0,2,,,0.3499999940395355,,1.1279017925262451
0,3,,,0.3499999940395355,,1.134902834892273
0,4,,,0.3499999940395355,,1.1346774101257324
0,5,,,0.20000000298023224,,1.2233173847198486
0,6,,,0.30000001192092896,,1.1532206535339355
0,7,,,0.4000000059604645,,1.1033108234405518
0,8,,,0.20000000298023224,,1.2050645351409912
0,9,,,0.44999998807907104,,1.0726122856140137
0,10,,,0.25,,1.1725751161575317
0,11,,,0.30000001192092896,,1.1502158641815186
0,12,,,0.3499999940395355,,1.1229437589645386
0,13,,,0.30000001192092896,,1.1537243127822876
0,14,,,0.25,,1.1786707639694214
0,15,,,0.4000000059604645,,1.1052260398864746
0,16,,,0.30000001192092896,,1.1294429302215576
0,17,,,0.4000000059604645,,1.1054519414901733
0,18,,,0.30000001192092896,,1.131856918334961
0,19,,,0.20000000298023224,,1.2091429233551025
0,20,,,0.20000000298023224,,1.171937346458435
0,21,,,0.4000000059604645,,1.0744826793670654
0,22,,,0.25,,1.1357109546661377
0,23,,,0.44999998807907104,,1.0278818607330322
0,24,,,0.25,,1.241312861442566
0,25,,,0.44999998807907104,,1.034606695175171
0,26,,,0.3499999940395355,,1.0976927280426025
0,27,,,0.30000001192092896,,1.1473917961120605
0,28,,,0.3499999940395355,,1.109624981880188
0,29,,,0.20000000298023224,,1.183807611465454
0,30,,,0.25,,1.1504470109939575
0,31,,,0.5,,1.0649794340133667
0,32,,,0.30000001192092896,,1.1393213272094727
0,33,,,0.20000000298023224,,1.1670169830322266
0,34,,,0.30000001192092896,,1.115870714187622
0,35,,,0.20000000298023224,,1.14435613155365
0,36,,,0.44999998807907104,,1.090548038482666
0,37,,,0.25,,1.1617820262908936
0,38,,,0.25,,1.179548978805542
0,39,,,0.3499999940395355,,1.10232675075531
0,39,,0.3100000023841858,,1.1383538246154785,
1,40,,,0.25,,1.1503132581710815
1,41,,,0.3499999940395355,,1.0936925411224365
1,42,,,0.25,,1.1350048780441284
1,43,,,0.30000001192092896,,1.1220494508743286
1,44,,,0.6499999761581421,,0.9917634725570679
1,45,,,0.44999998807907104,,1.0777796506881714
1,46,,,0.25,,1.1125861406326294
1,47,,,0.3499999940395355,,1.14052414894104
1,48,,,0.5,,1.0236446857452393
1,49,,,0.550000011920929,,1.0245628356933594
1,50,,,0.4000000059604645,,1.0899618864059448
1,51,,,0.30000001192092896,,1.1252979040145874
1,52,,,0.20000000298023224,,1.1630610227584839
1,53,,,0.3499999940395355,,1.1324145793914795
1,54,,,0.3499999940395355,,1.0927090644836426
1,55,,,0.3499999940395355,,1.0939786434173584
1,56,,,0.3499999940395355,,1.1283600330352783
1,57,,,0.44999998807907104,,1.097548246383667
1,58,,,0.3499999940395355,,1.0785001516342163
1,59,,,0.20000000298023224,,1.1448866128921509
1,60,,,0.3499999940395355,,1.1166467666625977
1,61,,,0.44999998807907104,,1.0724579095840454
1,62,,,0.4000000059604645,,1.084678053855896
1,63,,,0.4000000059604645,,1.0774086713790894
1,64,,,0.30000001192092896,,1.0920722484588623
1,65,,,0.4000000059604645,,1.1099929809570312
1,66,,,0.4000000059604645,,1.0818384885787964
1,67,,,0.25,,1.1592530012130737
1,68,,,0.4000000059604645,,1.1189388036727905
1,69,,,0.25,,1.121830701828003
1,70,,,0.30000001192092896,,1.1086437702178955
1,71,,,0.30000001192092896,,1.1639020442962646
1,72,,,0.30000001192092896,,1.1099815368652344
1,73,,,0.25,,1.147722840309143
1,74,,,0.4000000059604645,,1.1040027141571045
1,75,,,0.20000000298023224,,1.1523257493972778
1,76,,,0.550000011920929,,1.0374555587768555
1,77,,,0.550000011920929,,0.9314908981323242
1,78,,,0.4000000059604645,,1.072516679763794
1,79,,,0.3499999940395355,,1.1082947254180908
1,79,,0.36000001430511475,,1.0997523069381714,
2,80,,,0.44999998807907104,,1.06223464012146
2,81,,,0.3499999940395355,,1.1525110006332397
2,82,,,0.44999998807907104,,1.029828429222107
2,83,,,0.3499999940395355,,1.1207139492034912
2,84,,,0.25,,1.1352183818817139
2,85,,,0.30000001192092896,,1.1374733448028564
2,86,,,0.25,,1.1283177137374878
2,87,,,0.30000001192092896,,1.1234303712844849
2,88,,,0.25,,1.1320635080337524
2,89,,,0.30000001192092896,,1.114608645439148
2,90,,,0.3499999940395355,,1.1140265464782715
2,91,,,0.20000000298023224,,1.1665382385253906
2,92,,,0.3499999940395355,,1.1104015111923218
2,93,,,0.30000001192092896,,1.1175328493118286
2,94,,,0.4000000059604645,,1.0992873907089233
2,95,,,0.4000000059604645,,1.1111286878585815
2,96,,,0.25,,1.1391546726226807
2,97,,,0.44999998807907104,,1.0764520168304443
2,98,,,0.4000000059604645,,1.1197162866592407
2,99,,,0.3499999940395355,,1.098633885383606
2,100,,,0.4000000059604645,,1.1005064249038696
2,101,,,0.5,,1.0828934907913208
2,102,,,0.6000000238418579,,1.0194809436798096
2,103,,,0.4000000059604645,,1.0810024738311768
2,104,,,0.3499999940395355,,1.091625452041626
2,105,,,0.550000011920929,,1.020646333694458
2,106,,,0.4000000059604645,,1.085986852645874
2,107,,,0.30000001192092896,,1.1161420345306396
2,108,,,0.4000000059604645,,1.0760223865509033
2,109,,,0.4000000059604645,,1.0129677057266235
2,110,,,0.20000000298023224,,1.1628901958465576
2,111,,,0.3499999940395355,,1.159681797027588
2,112,,,0.4000000059604645,,1.0345977544784546
2,113,,,0.20000000298023224,,1.176509141921997
2,114,,,0.5,,1.0299785137176514
2,115,,,0.4000000059604645,,1.079744815826416
2,116,,,0.6000000238418579,,1.0004726648330688
2,117,,,0.3499999940395355,,1.0662963390350342
2,118,,,0.4000000059604645,,1.0596989393234253
2,119,,,0.25,,1.1249374151229858
2,119,,0.36625000834465027,,1.0967837572097778,
3,120,,,0.30000001192092896,,1.0599310398101807
3,121,,,0.44999998807907104,,0.9194345474243164
3,122,,,0.25,,1.2241466045379639
3,123,,,0.4000000059604645,,1.0711482763290405
3,124,,,0.4000000059604645,,0.9436453580856323
3,125,,,0.6499999761581421,,0.9056674838066101
3,126,,,0.4000000059604645,,1.0536081790924072
3,127,,,0.25,,1.1156114339828491
3,128,,,0.3499999940395355,,1.078012228012085
3,129,,,0.30000001192092896,,1.0850167274475098
3,130,,,0.20000000298023224,,1.1170846223831177
3,131,,,0.550000011920929,,0.9221340417861938
3,132,,,0.6499999761581421,,0.8768754005432129
3,133,,,0.44999998807907104,,0.9817408323287964
3,134,,,0.4000000059604645,,1.030721664428711
3,135,,,0.30000001192092896,,1.3280459642410278
3,136,,,0.3499999940395355,,0.9914037585258484
3,137,,,0.4000000059604645,,0.9710980653762817
3,138,,,0.3499999940395355,,1.0291893482208252
3,139,,,0.5,,0.9857522249221802
3,140,,,0.4000000059604645,,1.1088130474090576
3,141,,,0.5,,1.0330413579940796
3,142,,,0.6499999761581421,,0.9170088768005371
3,143,,,0.30000001192092896,,1.137787103652954
3,144,,,0.3499999940395355,,1.064052700996399
3,145,,,0.550000011920929,,0.8272455930709839
3,146,,,0.20000000298023224,,1.1809046268463135
3,147,,,0.15000000596046448,,1.19669771194458
3,148,,,0.30000001192092896,,1.0933071374893188
3,149,,,0.30000001192092896,,1.0848044157028198
3,150,,,0.3499999940395355,,1.0951145887374878
3,151,,,0.4000000059604645,,1.0555391311645508
3,152,,,0.4000000059604645,,1.0818476676940918
3,153,,,0.5,,1.0676954984664917
3,154,,,0.44999998807907104,,1.0533983707427979
3,155,,,0.3499999940395355,,1.0927873849868774
3,156,,,0.20000000298023224,,1.136864423751831
